idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
197,197,197,0143,0143,5b 21 02 00 00,5b 21 02 00 00,"ld.lil hl,$000002","ld.lil hl,$000002","ld.lil hl,$000000",agon_init.asm,"LD.LIL		HL, 2			; HL: SP+2"
198,198,198,0148,0148,5b 39,5b 39,"add.lil hl,sp","add.lil hl,sp","add.lil hl,sp",agon_init.asm,"ADD.LIL		HL, SP"
199,199,199,014a,014a,5b 77,5b 77,"ld.lil (hl),a","ld.lil (hl),a","ld.lil (hl),a",agon_init.asm,"LD.LIL		(HL), A			; Store A in it"
200,200,200,014c,014c,5b c1,5b c1,pop.lil bc,pop.lil bc,pop.lil bc,agon_init.asm,POP.LIL		BC			; Fetch ammended BC
201,201,201,014e,014e,5b e1,5b e1,pop.lil hl,pop.lil hl,pop.lil hl,agon_init.asm,POP.LIL		HL			; Restore HL
202,202,202,0150,0150,c9,c9,ret,ret,ret,agon_init.asm,RET
203,203,203,0151,0151,5b dd e5,5b dd e5,push.lil ix,push.lil ix,push.lil ix,agon_init.asm,_set_aix24:		PUSH.LIL	IX			; Stick IX onto SPL
204,204,204,0154,0154,5b dd 21 02 00 00,5b dd 21 02 00 00,"ld.lil ix,$000002","ld.lil ix,$000002","ld.lil ix,$000000",agon_init.asm,"LD.LIL		IX, 2			; IX: SP+2"
205,205,205,015a,015a,5b dd 39,5b dd 39,"add.lil ix,sp","add.lil ix,sp","add.lil ix,sp",agon_init.asm,"ADD.LIL		IX, SP"
206,206,206,015d,015d,5b dd 77 00,5b dd 77 00,"ld.lil (ix),a","ld.lil (ix),a","ld.lil (ix),a",agon_init.asm,"LD.LIL		(IX), A			; Store A in it"
207,207,207,0161,0161,5b dd e1,5b dd e1,pop.lil ix,pop.lil ix,pop.lil ix,agon_init.asm,POP.LIL		IX			; Fetch ammended IX
208,208,208,0164,0164,c9,c9,ret,ret,ret,agon_init.asm,RET
209,209,209,0165,0165,00,00,nop,nop,nop,agon_init.asm,"argv_ptrs:		BLKP	argv_ptrs_max, 0		; Storage for the argv array pointers"
210,210,210,0166,0166,00,00,nop,nop,nop,agon_init.asm,
211,211,211,0167,0167,00,00,nop,nop,nop,agon_init.asm,
212,212,212,0168,0168,00,00,nop,nop,nop,agon_init.asm,
212,212,212,0168,0168,00,00,nop,nop,nop,agon_init.asm,
213,213,213,0169,0169,00,00,nop,nop,nop,agon_init.asm,
214,214,214,016a,016a,00,00,nop,nop,nop,agon_init.asm,
215,215,215,016b,016b,00,00,nop,nop,nop,agon_init.asm,
215,215,215,016b,016b,00,00,nop,nop,nop,agon_init.asm,
216,216,216,016c,016c,00,00,nop,nop,nop,agon_init.asm,
217,217,217,016d,016d,00,00,nop,nop,nop,agon_init.asm,
218,218,218,016e,016e,00,00,nop,nop,nop,agon_init.asm,
218,218,218,016e,016e,00,00,nop,nop,nop,agon_init.asm,
219,219,219,016f,016f,00,00,nop,nop,nop,agon_init.asm,
220,220,220,0170,0170,00,00,nop,nop,nop,agon_init.asm,
221,221,221,0171,0171,00,00,nop,nop,nop,agon_init.asm,
221,221,221,0171,0171,00,00,nop,nop,nop,agon_init.asm,
222,222,222,0172,0172,00,00,nop,nop,nop,agon_init.asm,
223,223,223,0173,0173,00,00,nop,nop,nop,agon_init.asm,
224,224,224,0174,0174,00,00,nop,nop,nop,agon_init.asm,
224,224,224,0174,0174,00,00,nop,nop,nop,agon_init.asm,
225,225,225,0175,0175,00,00,nop,nop,nop,agon_init.asm,
226,226,226,0176,0176,00,00,nop,nop,nop,agon_init.asm,
227,227,227,0177,0177,00,00,nop,nop,nop,agon_init.asm,
227,227,227,0177,0177,00,00,nop,nop,nop,agon_init.asm,
228,228,228,0178,0178,00,00,nop,nop,nop,agon_init.asm,
229,229,229,0179,0179,00,00,nop,nop,nop,agon_init.asm,
230,230,230,017a,017a,00,00,nop,nop,nop,agon_init.asm,
230,230,230,017a,017a,00,00,nop,nop,nop,agon_init.asm,
231,231,231,017b,017b,00,00,nop,nop,nop,agon_init.asm,
232,232,232,017c,017c,00,00,nop,nop,nop,agon_init.asm,
233,233,233,017d,017d,00,00,nop,nop,nop,agon_init.asm,
233,233,233,017d,017d,00,00,nop,nop,nop,agon_init.asm,
234,234,234,017e,017e,00,00,nop,nop,nop,agon_init.asm,
235,235,235,017f,017f,00,00,nop,nop,nop,agon_init.asm,
236,236,236,0180,0180,00,00,nop,nop,nop,agon_init.asm,
236,236,236,0180,0180,00,00,nop,nop,nop,agon_init.asm,
237,237,237,0181,0181,00,00,nop,nop,nop,agon_init.asm,
238,238,238,0182,0182,00,00,nop,nop,nop,agon_init.asm,
239,239,239,0183,0183,00,00,nop,nop,nop,agon_init.asm,
239,239,239,0183,0183,00,00,nop,nop,nop,agon_init.asm,
240,240,240,0184,0184,00,00,nop,nop,nop,agon_init.asm,
241,241,241,0185,0185,00,00,nop,nop,nop,agon_init.asm,
242,242,242,0186,0186,00,00,nop,nop,nop,agon_init.asm,
242,242,242,0186,0186,00,00,nop,nop,nop,agon_init.asm,
243,243,243,0187,0187,00,00,nop,nop,nop,agon_init.asm,
244,244,244,0188,0188,00,00,nop,nop,nop,agon_init.asm,
245,245,245,0189,0189,00,00,nop,nop,nop,agon_init.asm,
246,246,246,018a,018a,00,00,nop,nop,nop,,
247,247,247,018b,018b,00,00,nop,nop,nop,,
248,248,248,018c,018c,00,00,nop,nop,nop,,
249,249,249,018d,018d,00,00,nop,nop,nop,,
250,250,250,018e,018e,00,00,nop,nop,nop,,
251,251,251,018f,018f,00,00,nop,nop,nop,,
252,252,252,0190,0190,00,00,nop,nop,nop,,
253,253,253,0191,0191,00,00,nop,nop,nop,,
254,254,254,0192,0192,00,00,nop,nop,nop,,
255,255,255,0193,0193,00,00,nop,nop,nop,,
256,256,256,0194,0194,00,00,nop,nop,nop,,
257,257,,0195,,dd e5,,push ix,,push ix,,
258,258,,0197,,3e 08,,"ld a,$08",,"ld a,$00",,
259,259,,0199,,49 cf,,rst.lis $08,,rst.lis $00,,
260,260,,019b,,5b dd cb 04 a6,,"res.lil 4,(ix+$04)",,"res.lil 4,(ix+$00)",,
261,261,,01a0,,cd b7 18,,call $18b7,,call $0000,,
262,262,,01a3,,d9,,exx,,exx,,
263,263,,01a4,,3e 16,,"ld a,$16",,"ld a,$00",,
264,264,,01a6,,cd 97 05,,call $0597,,call $0000,,
265,265,,01a9,,7d,,"ld a,l",,"ld a,l",,
266,266,1839,01aa,0c8e,cd 97 05,cd 9a 0c,call $0597,call $0c9a,call $0000,agon_graphics.asm,CALL	GETSCHR_1
267,267,,01ad,,3e 08,,"ld a,$08",,"ld a,$00",,
268,268,,01af,,49 cf,,rst.lis $08,,rst.lis $00,,
269,269,,01b1,,5b dd cb 04 66,,"bit.lil 4,(ix+$04)",,"bit.lil 4,(ix+$00)",,
270,270,,01b6,,28 f9,,"jr z,$-$05",,"jr z,$-$00",,
271,271,,01b8,,dd e1,,pop ix,,pop ix,,
272,272,,01ba,,c3 1d 25,,jp $251d,,jp $0000,,
273,273,1846,01bd,0c9a,dd e5,dd e5,push ix,push ix,push ix,agon_graphics.asm,GETSCHR_1:		PUSH	IX			; Get the system vars in IX
274,274,1847,01bf,0c9c,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_graphics.asm,"LD	A, function"
275,275,1848,01c1,0c9e,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_graphics.asm,RST.LIS	08h
276,276,1849,01c3,0ca0,5b dd cb 04 8e,5b dd cb 04 8e,"res.lil 1,(ix+$04)","res.lil 1,(ix+$04)","res.lil 1,(ix+$00)",agon_graphics.asm,"RES.LIL	1, (IX+sysvar_vpd_pflags)"
277,277,1850,01c8,0ca5,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_graphics.asm,"LD      A, VAL"
278,278,1851,01ca,0ca7,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
279,279,1852,01cd,0caa,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
280,280,1853,01cf,0cac,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
281,281,1854,01d2,0caf,3e 83,3e 83,"ld a,$83","ld a,$83","ld a,$00",agon_graphics.asm,"LD      A, VAL"
282,282,1855,01d4,0cb1,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
283,283,1856,01d7,0cb4,7b,7b,"ld a,e","ld a,e","ld a,e",agon_graphics.asm,"LD      A, VAL"
284,284,1857,01d8,0cb5,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
285,285,1858,01db,0cb8,7a,7a,"ld a,d","ld a,d","ld a,d",agon_graphics.asm,"LD      A, VAL"
286,286,1859,01dc,0cb9,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
287,287,1860,01df,0cbc,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD      A, VAL"
288,288,1861,01e0,0cbd,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
289,289,1862,01e3,0cc0,7c,7c,"ld a,h","ld a,h","ld a,h",agon_graphics.asm,"LD      A, VAL"
290,290,1863,01e4,0cc1,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
291,291,1864,01e7,0cc4,5b dd cb 04 4e,5b dd cb 04 4e,"bit.lil 1,(ix+$04)","bit.lil 1,(ix+$04)","bit.lil 1,(ix+$00)",agon_graphics.asm,"@@:			BIT.LIL	1, (IX+sysvar_vpd_pflags)"
292,292,1865,01ec,0cc9,28 f9,28 f9,"jr z,$-$05","jr z,$-$05","jr z,$-$00",agon_graphics.asm,"JR	Z, @B			; Wait for the result"
293,293,1866,01ee,0ccb,5b dd 7e 09,5b dd 7e 09,"ld.lil a,(ix+$09)","ld.lil a,(ix+$09)","ld.lil a,(ix+$00)",agon_graphics.asm,"LD.LIL	A, (IX+sysvar_scrchar)	; Fetch the result in A"
294,294,1867,01f2,0ccf,b7,b7,or a,or a,or a,agon_graphics.asm,OR	A			; Check for 00h
295,295,1868,01f3,0cd0,37,37,scf,scf,scf,agon_graphics.asm,SCF				; C = character map
296,296,1869,01f4,0cd1,20 01,20 01,"jr nz,$+$03","jr nz,$+$03","jr nz,$+$00",agon_graphics.asm,"JR	NZ, @F			; We have a character, so skip next bit"
297,297,1870,01f6,0cd3,af,af,xor a,xor a,xor a,agon_graphics.asm,XOR	A			; Clear carry
298,298,1871,01f7,0cd4,dd e1,dd e1,pop ix,pop ix,pop ix,agon_graphics.asm,@@:			POP	IX
299,299,1872,01f9,0cd6,c9,c9,ret,ret,ret,agon_graphics.asm,RET
300,300,1873,01fa,0cd7,dd e5,dd e5,push ix,push ix,push ix,agon_graphics.asm,POINT_:			PUSH	IX			; Get the system vars in IX
301,301,1874,01fc,0cd9,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_graphics.asm,"LD	A, function"
302,302,1875,01fe,0cdb,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_graphics.asm,RST.LIS	08h
303,303,1876,0200,0cdd,5b dd cb 04 96,5b dd cb 04 96,"res.lil 2,(ix+$04)","res.lil 2,(ix+$04)","res.lil 2,(ix+$00)",agon_graphics.asm,"RES.LIL	2, (IX+sysvar_vpd_pflags)"
304,304,1877,0205,0ce2,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_graphics.asm,"LD      A, VAL"
305,305,1878,0207,0ce4,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
306,306,1879,020a,0ce7,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
307,307,1880,020c,0ce9,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
308,308,1881,020f,0cec,3e 84,3e 84,"ld a,$84","ld a,$84","ld a,$00",agon_graphics.asm,"LD      A, VAL"
309,309,1882,0211,0cee,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
310,310,1883,0214,0cf1,7b,7b,"ld a,e","ld a,e","ld a,e",agon_graphics.asm,"LD      A, VAL"
311,311,1884,0215,0cf2,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
312,312,1885,0218,0cf5,7a,7a,"ld a,d","ld a,d","ld a,d",agon_graphics.asm,"LD      A, VAL"
313,313,1886,0219,0cf6,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
314,314,1887,021c,0cf9,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD      A, VAL"
315,315,1888,021d,0cfa,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
316,316,1889,0220,0cfd,7c,7c,"ld a,h","ld a,h","ld a,h",agon_graphics.asm,"LD      A, VAL"
317,317,1890,0221,0cfe,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
318,318,1891,0224,0d01,5b dd cb 04 56,5b dd cb 04 56,"bit.lil 2,(ix+$04)","bit.lil 2,(ix+$04)","bit.lil 2,(ix+$00)",agon_graphics.asm,"@@:			BIT.LIL	2, (IX+sysvar_vpd_pflags)"
319,319,1892,0229,0d06,28 f9,28 f9,"jr z,$-$05","jr z,$-$05","jr z,$-$00",agon_graphics.asm,"JR	Z, @B			; Wait for the result"
320,320,1893,022b,0d08,5b dd 7e 16,5b dd 7e 16,"ld.lil a,(ix+$16)","ld.lil a,(ix+$16)","ld.lil a,(ix+$00)",agon_graphics.asm,"LD.LIL	A, (IX+sysvar_scrpixelIndex)"
321,321,1894,022f,0d0c,dd e1,dd e1,pop ix,pop ix,pop ix,agon_graphics.asm,POP	IX
322,322,1895,0231,0d0e,c9,c9,ret,ret,ret,agon_graphics.asm,RET
323,323,1896,0232,0d0f,cd b7 18,cd 33 18,call $18b7,call $1833,call $0000,agon_graphics.asm,COLOUR_:		CALL	EXPRI			; The colour / mode
324,324,1897,0235,0d12,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
325,325,1898,0236,0d13,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
326,326,1899,0237,0d14,32 00 53,32 00 52,"ld ($5300),a","ld ($5200),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+0), A	; Store first parameter"
327,327,1900,023a,0d17,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,agon_graphics.asm,CALL	NXT			; Are there any more parameters?
328,328,1901,023d,0d1a,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,agon_graphics.asm,"CP	','"
329,329,1902,023f,0d1c,28 0e,28 0e,"jr z,$+$10","jr z,$+$10","jr z,$+$00",agon_graphics.asm,"JR	Z, COLOUR_1		; Yes, so we're doing a palette change next"
330,330,1903,0241,0d1e,3e 11,3e 11,"ld a,$11","ld a,$11","ld a,$00",agon_graphics.asm,"LD      A, VAL"
331,331,1904,0243,0d20,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
332,332,1905,0246,0d23,3a 00 53,3a 00 52,"ld a,($5300)","ld a,($5200)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
333,333,1906,0249,0d26,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
334,334,1907,024c,0d29,c3 1d 25,c3 99 24,jp $251d,jp $2499,jp $0000,agon_graphics.asm,JP	XEQ
335,335,1908,024f,0d2c,cd 26 21,cd a2 20,call $2126,call $20a2,call $0000,agon_graphics.asm,COLOUR_1:		CALL	COMMA
336,336,1909,0252,0d2f,cd b7 18,cd 33 18,call $18b7,call $1833,call $0000,agon_graphics.asm,CALL	EXPRI			; Parse R (OR P)
337,337,1910,0255,0d32,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
338,338,1911,0256,0d33,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
339,339,1912,0257,0d34,32 01 53,32 01 52,"ld ($5301),a","ld ($5201),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+1), A"
340,340,1913,025a,0d37,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,agon_graphics.asm,CALL	NXT			; Are there any more parameters?
341,341,1914,025d,0d3a,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,agon_graphics.asm,"CP	','"
342,342,1915,025f,0d3c,28 23,28 23,"jr z,$+$25","jr z,$+$25","jr z,$+$00",agon_graphics.asm,"JR	Z, COLOUR_2		; Yes, so we're doing COLOUR L,R,G,B"
343,343,1916,0261,0d3e,3e 13,3e 13,"ld a,$13","ld a,$13","ld a,$00",agon_graphics.asm,"LD      A, VAL"
344,344,1917,0263,0d40,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
345,345,1918,0266,0d43,3a 00 53,3a 00 52,"ld a,($5300)","ld a,($5200)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
346,346,1919,0269,0d46,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
347,347,1920,026c,0d49,3a 01 53,3a 01 52,"ld a,($5301)","ld a,($5201)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
348,348,1921,026f,0d4c,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
349,349,1922,0272,0d4f,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
350,350,1923,0274,0d51,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
351,351,1924,0277,0d54,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
352,352,1925,0279,0d56,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
353,353,1926,027c,0d59,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
354,354,1927,027e,0d5b,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
355,355,1928,0281,0d5e,c3 1d 25,c3 99 24,jp $251d,jp $2499,jp $0000,agon_graphics.asm,JP	XEQ
356,356,1929,0284,0d61,cd 26 21,cd a2 20,call $2126,call $20a2,call $0000,agon_graphics.asm,COLOUR_2:		CALL	COMMA
357,357,1930,0287,0d64,cd b7 18,cd 33 18,call $18b7,call $1833,call $0000,agon_graphics.asm,CALL	EXPRI			; Parse G
358,358,1931,028a,0d67,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
359,359,1932,028b,0d68,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
360,360,1933,028c,0d69,32 02 53,32 02 52,"ld ($5302),a","ld ($5202),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+2), A"
361,361,1934,028f,0d6c,cd 26 21,cd a2 20,call $2126,call $20a2,call $0000,agon_graphics.asm,CALL	COMMA
362,362,1935,0292,0d6f,cd b7 18,cd 33 18,call $18b7,call $1833,call $0000,agon_graphics.asm,CALL	EXPRI			; Parse B
363,363,1936,0295,0d72,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
364,364,1937,0296,0d73,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
365,365,1938,0297,0d74,32 03 53,32 03 52,"ld ($5303),a","ld ($5203),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+3), A"
366,366,1939,029a,0d77,3e 13,3e 13,"ld a,$13","ld a,$13","ld a,$00",agon_graphics.asm,"LD      A, VAL"
367,367,1940,029c,0d79,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
368,368,1941,029f,0d7c,3a 00 53,3a 00 52,"ld a,($5300)","ld a,($5200)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
369,369,1942,02a2,0d7f,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
370,370,1943,02a5,0d82,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",agon_graphics.asm,"LD      A, VAL"
371,371,1944,02a7,0d84,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
372,372,1945,02aa,0d87,3a 01 53,3a 01 52,"ld a,($5301)","ld a,($5201)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
373,373,1946,02ad,0d8a,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
374,374,1947,02b0,0d8d,3a 02 53,3a 02 52,"ld a,($5302)","ld a,($5202)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
375,375,1948,02b3,0d90,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
376,376,1949,02b6,0d93,3a 03 53,3a 03 52,"ld a,($5303)","ld a,($5203)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
377,377,1950,02b9,0d96,cd 97 05,cd 95 11,call $0597,call $1195,call $0000,agon_graphics.asm,CALL    OSWRCH
378,378,1951,02bc,0d99,c3 1d 25,c3 99 24,jp $251d,jp $2499,jp $0000,agon_graphics.asm,JP	XEQ
379,379,,02bf,,cd 18 05,,call $0518,,call $0000,,
380,380,,02c2,,d6 02,,sub $02,,sub $00,,
381,381,,02c4,,fb,,ei,,ei,,
382,382,,02c5,,02,,"ld (bc),a",,"ld (bc),a",,
383,383,,02c6,,1b,,dec de,,dec de,,
384,384,,02c7,,03,,inc bc,,inc bc,,
385,385,,02c8,,3b,,dec sp,,dec sp,,
386,386,,02c9,,03,,inc bc,,inc bc,,
387,387,,02ca,,56,,"ld d,(hl)",,"ld d,(hl)",,
388,388,,02cb,,03,,inc bc,,inc bc,,
389,389,,02cc,,82,,"add a,d",,"add a,d",,
390,390,,02cd,,03,,inc bc,,inc bc,,
391,391,,02ce,,9d,,"sbc a,l",,"sbc a,l",,
392,392,,02cf,,03,,inc bc,,inc bc,,
393,393,,02d0,,c4 03 e6,,"call nz,$e603",,"call nz,$0000",,
394,394,,02d3,,03,,inc bc,,inc bc,,
395,395,,02d4,,08,,"ex af,af'",,"ex af,af'",,
396,396,,02d5,,04,,inc b,,inc b,,
397,397,1619,02d6,0b05,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
398,398,1620,02d7,0b06,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
399,399,1621,02d8,0b07,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
400,400,1622,02d9,0b08,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
401,401,1623,02da,0b09,ed 38 9b,ed 38 9b,"in0 a,($9b)","in0 a,($9b)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
402,402,1624,02dd,0b0c,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
403,403,1625,02de,0b0d,ed 39 9b,ed 39 9b,"out0 ($9b),a","out0 ($9b),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
404,404,1626,02e1,0b10,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
405,405,1627,02e2,0b11,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
406,406,1628,02e3,0b12,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
407,407,1629,02e4,0b13,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
408,408,1630,02e5,0b14,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
409,409,1631,02e6,0b15,ed 38 9c,ed 38 9c,"in0 a,($9c)","in0 a,($9c)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
410,410,1632,02e9,0b18,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
411,411,1633,02ea,0b19,ed 39 9c,ed 39 9c,"out0 ($9c),a","out0 ($9c),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
412,412,1634,02ed,0b1c,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
413,413,1635,02ee,0b1d,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
414,414,1636,02ef,0b1e,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
415,415,1637,02f0,0b1f,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
416,416,1638,02f1,0b20,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
417,417,1639,02f2,0b21,ed 38 9d,ed 38 9d,"in0 a,($9d)","in0 a,($9d)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
418,418,1640,02f5,0b24,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
419,419,1641,02f6,0b25,ed 39 9d,ed 39 9d,"out0 ($9d),a","out0 ($9d),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
420,420,1642,02f9,0b28,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
421,421,1643,02fa,0b29,c9,c9,ret,ret,ret,agon_gpio.asm,RET
422,422,1644,02fb,0b2a,ed 38 9b,ed 38 9b,"in0 a,($9b)","in0 a,($9b)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
423,423,1645,02fe,0b2d,b0,b0,or b,or b,or b,agon_gpio.asm,OR      VAL
424,424,1646,02ff,0b2e,ed 39 9b,ed 39 9b,"out0 ($9b),a","out0 ($9b),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
425,425,1647,0302,0b31,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
426,426,1648,0303,0b32,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
427,427,1649,0304,0b33,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
428,428,1650,0305,0b34,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
429,429,1651,0306,0b35,ed 38 9c,ed 38 9c,"in0 a,($9c)","in0 a,($9c)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
430,430,1652,0309,0b38,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
431,431,1653,030a,0b39,ed 39 9c,ed 39 9c,"out0 ($9c),a","out0 ($9c),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
432,432,1654,030d,0b3c,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
433,433,1655,030e,0b3d,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
434,434,1656,030f,0b3e,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
435,435,1657,0310,0b3f,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
436,436,1658,0311,0b40,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
