idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
8911,8911,8820,3c32,3b90,15,15,dec d,dec d,dec d,main.asm,DB	15H
8912,8912,8821,3c33,3b91,76,76,halt,halt,halt,main.asm,"DB	""variable"""
8913,8913,8822,3c34,3b92,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
8914,8914,8823,3c35,3b93,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
8915,8915,8824,3c36,3b94,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
8916,8916,8825,3c37,3b95,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
8917,8917,8826,3c38,3b96,62,62,"ld h,d","ld h,d","ld h,d",main.asm,
8918,8918,8827,3c39,3b97,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
8919,8919,8828,3c3a,3b98,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
8920,8920,8829,3c3b,3b99,16 4f,16 4f,"ld d,$4f","ld d,$4f","ld d,$00",main.asm,DB	16H
8921,8921,8830,3c3d,3b9b,75,75,"ld (hl),l","ld (hl),l","ld (hl),l",main.asm,
8922,8922,8831,3c3e,3b9c,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
8923,8923,8832,3c3f,3b9d,20 6f,20 6f,"jr nz,$+$71","jr nz,$+$71","jr nz,$+$00",main.asm,
8924,8924,8833,3c41,3b9f,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",main.asm,
8925,8925,8834,3c42,3ba0,17,17,rla,rla,rla,main.asm,DB	17H
8926,8926,8835,3c43,3ba1,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"DB	""No """
8927,8927,8836,3c44,3ba2,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
8928,8928,8837,3c45,3ba3,20 18,20 18,"jr nz,$+$1a","jr nz,$+$1a","jr nz,$+$00",main.asm,
8929,8929,8838,3c47,3ba5,20 73,20 73,"jr nz,$+$75","jr nz,$+$75","jr nz,$+$00",main.asm,"DB	"" space"""
8930,8930,8839,3c49,3ba7,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",main.asm,
8931,8931,8840,3c4a,3ba8,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
8932,8932,8841,3c4b,3ba9,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
8933,8933,8842,3c4c,3baa,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
8934,8934,8843,3c4d,3bab,19,19,"add hl,de","add hl,de","add hl,de",main.asm,DB	19H
8935,8935,8844,3c4e,3bac,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"DB	""Not in a """
8936,8936,8845,3c4f,3bad,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
8937,8937,8846,3c50,3bae,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
8938,8938,8847,3c51,3baf,20 69,20 69,"jr nz,$+$6b","jr nz,$+$6b","jr nz,$+$00",main.asm,
8939,8939,8848,3c53,3bb1,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
8940,8940,8849,3c54,3bb2,20 61,20 61,"jr nz,$+$63","jr nz,$+$63","jr nz,$+$00",main.asm,
8941,8941,8850,3c56,3bb4,20 1a,20 1a,"jr nz,$+$1c","jr nz,$+$1c","jr nz,$+$00",main.asm,
8942,8942,8851,3c58,3bb6,20 6c,20 6c,"jr nz,$+$6e","jr nz,$+$6e","jr nz,$+$00",main.asm,"DB	"" loop"""
8943,8943,8852,3c5a,3bb8,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
8944,8944,8853,3c5b,3bb9,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
8945,8945,8854,3c5c,3bba,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",main.asm,
8946,8946,8855,3c5d,3bbb,1b,1b,dec de,dec de,dec de,main.asm,DB	1BH
8947,8947,8856,3c5e,3bbc,20 6e,20 6e,"jr nz,$+$70","jr nz,$+$70","jr nz,$+$00",main.asm,"DB	"" not """
8948,8948,8857,3c60,3bbe,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
8949,8949,8858,3c61,3bbf,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
8950,8950,8859,3c62,3bc0,20 ff,20 ff,"jr nz,$+$01","jr nz,$+$01","jr nz,$+$00",main.asm,
8951,8951,8860,3c64,3bc2,ff,ff,rst $38,rst $38,rst $00,main.asm,
8952,8952,8861,3c65,3bc3,80,80,"add a,b","add a,b","add a,b",main.asm,COMNDS:         DB	80H
8953,8953,8862,3c66,3bc4,41,41,"ld b,c","ld b,c","ld b,c",main.asm,"DB	""AUTO"""
8954,8954,8863,3c67,3bc5,55,55,"ld d,l","ld d,l","ld d,l",main.asm,
8955,8955,8864,3c68,3bc6,54,54,"ld d,h","ld d,h","ld d,h",main.asm,
8956,8956,8865,3c69,3bc7,4f,4f,"ld c,a","ld c,a","ld c,a",main.asm,
8957,8957,8866,3c6a,3bc8,81,81,"add a,c","add a,c","add a,c",main.asm,DB	81H
8958,8958,8867,3c6b,3bc9,44,44,"ld b,h","ld b,h","ld b,h",main.asm,"DB	""DELETE"""
8959,8959,8868,3c6c,3bca,45,45,"ld b,l","ld b,l","ld b,l",main.asm,
8960,8960,8869,3c6d,3bcb,4c,4c,"ld c,h","ld c,h","ld c,h",main.asm,
8961,8961,8870,3c6e,3bcc,45,45,"ld b,l","ld b,l","ld b,l",main.asm,
8962,8962,8871,3c6f,3bcd,54,54,"ld d,h","ld d,h","ld d,h",main.asm,
8963,8963,8872,3c70,3bce,45,45,"ld b,l","ld b,l","ld b,l",main.asm,
8964,8964,8873,3c71,3bcf,82,82,"add a,d","add a,d","add a,d",main.asm,DB	82H
8965,8965,8874,3c72,3bd0,4c,4c,"ld c,h","ld c,h","ld c,h",main.asm,"DB	""LIST"""
8966,8966,8875,3c73,3bd1,49 53,49 53,"ld.lis d,e","ld.lis d,e","ld.lis d,e",main.asm,
8967,8967,8876,3c75,3bd3,54,54,"ld d,h","ld d,h","ld d,h",main.asm,
8968,8968,8877,3c76,3bd4,83,83,"add a,e","add a,e","add a,e",main.asm,DB	83H
8969,8969,8878,3c77,3bd5,4c,4c,"ld c,h","ld c,h","ld c,h",main.asm,"DB	""LOAD"""
8970,8970,8879,3c78,3bd6,4f,4f,"ld c,a","ld c,a","ld c,a",main.asm,
8971,8971,8880,3c79,3bd7,41,41,"ld b,c","ld b,c","ld b,c",main.asm,
8972,8972,8881,3c7a,3bd8,44,44,"ld b,h","ld b,h","ld b,h",main.asm,
8973,8973,8882,3c7b,3bd9,84,84,"add a,h","add a,h","add a,h",main.asm,DB	84H
8974,8974,8883,3c7c,3bda,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"DB	""NEW """
8975,8975,8884,3c7d,3bdb,45,45,"ld b,l","ld b,l","ld b,l",main.asm,
8976,8976,8885,3c7e,3bdc,57,57,"ld d,a","ld d,a","ld d,a",main.asm,
8977,8977,8886,3c7f,3bdd,20 85,20 85,"jr nz,$-$79","jr nz,$-$79","jr nz,$-$00",main.asm,
8978,8978,8887,3c81,3bdf,4f,4f,"ld c,a","ld c,a","ld c,a",main.asm,"DB	""OLD """
8979,8979,8888,3c82,3be0,4c,4c,"ld c,h","ld c,h","ld c,h",main.asm,
8980,8980,8889,3c83,3be1,44,44,"ld b,h","ld b,h","ld b,h",main.asm,
8981,8981,8890,3c84,3be2,20 86,20 86,"jr nz,$-$78","jr nz,$-$78","jr nz,$-$00",main.asm,
8982,8982,8891,3c86,3be4,52 45,52 45,"ld.sil b,l","ld.sil b,l","ld.sil b,l",main.asm,"DB	""RENUMBER"""
8983,8983,8892,3c88,3be6,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,
8984,8984,8893,3c89,3be7,55,55,"ld d,l","ld d,l","ld d,l",main.asm,
8985,8985,8894,3c8a,3be8,4d,4d,"ld c,l","ld c,l","ld c,l",main.asm,
8986,8986,8895,3c8b,3be9,42,42,"ld b,d","ld b,d","ld b,d",main.asm,
8987,8987,8896,3c8c,3bea,45,45,"ld b,l","ld b,l","ld b,l",main.asm,
8988,8988,8897,3c8d,3beb,52 87,52 87,"add.sil a,a","add.sil a,a","add.sil a,a",main.asm,
8989,8989,8898,3c8f,3bed,53,53,"ld d,e","ld d,e","ld d,e",main.asm,"DB	""SAVE"""
8990,8990,8899,3c90,3bee,41,41,"ld b,c","ld b,c","ld b,c",main.asm,
8991,8991,8900,3c91,3bef,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",main.asm,
8992,8992,8901,3c92,3bf0,45,45,"ld b,l","ld b,l","ld b,l",main.asm,
8993,8993,8902,3c93,3bf1,ff,ff,rst $38,rst $38,rst $00,main.asm,DW	-1
8994,8994,8903,3c94,3bf2,ff,ff,rst $38,rst $38,rst $00,main.asm,
8995,8995,,3c95,,67,,"ld h,a",,"ld h,a",,
8996,8996,,3c96,,3f,,ccf,,ccf,,
8997,8997,,3c97,,0a,,"ld a,(bc)",,"ld a,(bc)",,
8998,8998,,3c98,,3e 32,,"ld a,$32",,"ld a,$00",,
8999,8999,8905,3c9a,3bf4,3e 86,3e 68,"ld a,$86","ld a,$68","ld a,$00",main.asm,
9000,9000,,3c9c,,3f,,ccf,,ccf,,
9001,9001,,3c9d,,81,,"add a,c",,"add a,c",,
9002,9002,,3c9e,,3f,,ccf,,ccf,,
9003,9003,,3c9f,,94,,sub h,,sub h,,
9004,9004,,3ca0,,3f,,ccf,,ccf,,
9005,9005,,3ca1,,b7,,or a,,or a,,
9006,9006,8912,3ca2,3c00,3e ad,3e 0b,"ld a,$ad","ld a,$0b","ld a,$00",main.asm,
9007,9007,8913,3ca4,3c02,3f,3f,ccf,ccf,ccf,main.asm,
9008,9008,8914,3ca5,3c03,17,17,rla,rla,rla,main.asm,ERRWDS:         DB	17H
9009,9009,8915,3ca6,3c04,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,"DB	""room"""
9010,9010,8916,3ca7,3c05,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9011,9011,8917,3ca8,3c06,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9012,9012,8918,3ca9,3c07,6d,6d,"ld l,l","ld l,l","ld l,l",main.asm,
9013,9013,8919,3caa,3c08,00,00,nop,nop,nop,main.asm,DB	0
9014,9014,8920,3cab,3c09,16 14,16 14,"ld d,$14","ld d,$14","ld d,$00",main.asm,DB	16H
9015,9015,8921,3cad,3c0b,00,00,nop,nop,nop,main.asm,DW	0
9016,9016,8922,3cae,3c0c,00,00,nop,nop,nop,main.asm,
9017,9017,8923,3caf,3c0d,4d,4d,"ld c,l","ld c,l","ld c,l",main.asm,"DB	""Multiple label"""
9018,9018,8924,3cb0,3c0e,75,75,"ld (hl),l","ld (hl),l","ld (hl),l",main.asm,
9019,9019,8925,3cb1,3c0f,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
9020,9020,8926,3cb2,3c10,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9021,9021,8927,3cb3,3c11,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9022,9022,8928,3cb4,3c12,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",main.asm,
9023,9023,8929,3cb5,3c13,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
9024,9024,8930,3cb6,3c14,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9025,9025,8931,3cb7,3c15,20 6c,20 6c,"jr nz,$+$6e","jr nz,$+$6e","jr nz,$+$00",main.asm,
9026,9026,8932,3cb9,3c17,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9027,9027,8933,3cba,3c18,62,62,"ld h,d","ld h,d","ld h,d",main.asm,
9028,9028,8934,3cbb,3c19,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9029,9029,8935,3cbc,3c1a,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
9030,9030,8936,3cbd,3c1b,00,00,nop,nop,nop,main.asm,DB	0
9031,9031,8937,3cbe,3c1c,4d,4d,"ld c,l","ld c,l","ld c,l",main.asm,"DB	""Mistake"""
9032,9032,8938,3cbf,3c1d,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9033,9033,8939,3cc0,3c1e,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9034,9034,8940,3cc1,3c1f,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9035,9035,8941,3cc2,3c20,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9036,9036,8942,3cc3,3c21,6b,6b,"ld l,e","ld l,e","ld l,e",main.asm,
9037,9037,8943,3cc4,3c22,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9038,9038,8944,3cc5,3c23,00,00,nop,nop,nop,main.asm,DB	0
9039,9039,8945,3cc6,3c24,11 2c 00,11 2c 00,"ld de,$002c","ld de,$002c","ld de,$0000",main.asm,DB	11H
9040,9040,8946,3cc9,3c27,54,54,"ld d,h","ld d,h","ld d,h",main.asm,"DB	""Type mismatch"""
9041,9041,8947,3cca,3c28,79,79,"ld a,c","ld a,c","ld a,c",main.asm,
9042,9042,8948,3ccb,3c29,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",main.asm,
9043,9043,8949,3ccc,3c2a,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9044,9044,8950,3ccd,3c2b,20 6d,20 6d,"jr nz,$+$6f","jr nz,$+$6f","jr nz,$+$00",main.asm,
9045,9045,8951,3ccf,3c2d,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9046,9046,8952,3cd0,3c2e,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9047,9047,8953,3cd1,3c2f,6d,6d,"ld l,l","ld l,l","ld l,l",main.asm,
9048,9048,8954,3cd2,3c30,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9049,9049,8955,3cd3,3c31,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9050,9050,8956,3cd4,3c32,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
9051,9051,8957,3cd5,3c33,68,68,"ld l,b","ld l,b","ld l,b",main.asm,
9052,9052,8958,3cd6,3c34,00,00,nop,nop,nop,main.asm,DB	0
9053,9053,8959,3cd7,3c35,19,19,"add hl,de","add hl,de","add hl,de",main.asm,DB	19H
9054,9054,8960,3cd8,3c36,a4,a4,and h,and h,and h,main.asm,DB	TFN
9055,9055,8961,3cd9,3c37,00,00,nop,nop,nop,main.asm,DW	0
9056,9056,8962,3cda,3c38,00,00,nop,nop,nop,main.asm,
9057,9057,8963,3cdb,3c39,11 22 00,11 22 00,"ld de,$0022","ld de,$0022","ld de,$0000",main.asm,DB	11H
9058,9058,8964,3cde,3c3c,13,13,inc de,inc de,inc de,main.asm,DB	13H
9059,9059,8965,3cdf,3c3d,de 00,de 00,"sbc a,$00","sbc a,$00","sbc a,$00",main.asm,DB	TDIM
9060,9060,8966,3ce1,3c3f,de 18,de 18,"sbc a,$18","sbc a,$18","sbc a,$00",main.asm,DB	TDIM
9061,9061,8967,3ce3,3c41,00,00,nop,nop,nop,main.asm,DB	0
9062,9062,8968,3ce4,3c42,19,19,"add hl,de","add hl,de","add hl,de",main.asm,DB	19H
9063,9063,8969,3ce5,3c43,a4,a4,and h,and h,and h,main.asm,DB	TFN
9064,9064,8970,3ce6,3c44,20 6f,20 6f,"jr nz,$+$71","jr nz,$+$71","jr nz,$+$00",main.asm,"DB	"" or """
9065,9065,8971,3ce8,3c46,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9066,9066,8972,3ce9,3c47,20 f2,20 f2,"jr nz,$-$0c","jr nz,$-$0c","jr nz,$-$00",main.asm,
9067,9067,8973,3ceb,3c49,00,00,nop,nop,nop,main.asm,DB	0
9068,9068,8974,3cec,3c4a,19,19,"add hl,de","add hl,de","add hl,de",main.asm,DB	19H
9069,9069,8975,3ced,3c4b,f2 00 13,f2 00 13,"jp p,$1300","jp p,$1300","jp p,$0000",main.asm,DB	TPROC
9070,9070,8976,3cf0,3c4e,75,75,"ld (hl),l","ld (hl),l","ld (hl),l",main.asm,"DB	""use of array"""
9071,9071,8977,3cf1,3c4f,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9072,9072,8978,3cf2,3c50,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9073,9073,8979,3cf3,3c51,20 6f,20 6f,"jr nz,$+$71","jr nz,$+$71","jr nz,$+$00",main.asm,
9074,9074,8980,3cf5,3c53,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",main.asm,
9075,9075,8981,3cf6,3c54,20 61,20 61,"jr nz,$+$63","jr nz,$+$63","jr nz,$+$00",main.asm,
9076,9076,8982,3cf8,3c56,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9077,9077,8983,3cf9,3c57,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9078,9078,8984,3cfa,3c58,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9079,9079,8985,3cfb,3c59,79,79,"ld a,c","ld a,c","ld a,c",main.asm,
9080,9080,8986,3cfc,3c5a,00,00,nop,nop,nop,main.asm,DB	0
9081,9081,8987,3cfd,3c5b,13,13,inc de,inc de,inc de,main.asm,DB	13H
9082,9082,8988,3cfe,3c5c,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,"DB	""subscript"""
9083,9083,8989,3cff,3c5d,75,75,"ld (hl),l","ld (hl),l","ld (hl),l",main.asm,
9084,9084,8990,3d00,3c5e,62,62,"ld h,d","ld h,d","ld h,d",main.asm,
9085,9085,8991,3d01,3c5f,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9086,9086,8992,3d02,3c60,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
9087,9087,8993,3d03,3c61,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9088,9088,8994,3d04,3c62,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9089,9089,8995,3d05,3c63,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",main.asm,
9090,9090,8996,3d06,3c64,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9091,9091,8997,3d07,3c65,00,00,nop,nop,nop,main.asm,DB	0
9092,9092,8998,3d08,3c66,53,53,"ld d,e","ld d,e","ld d,e",main.asm,"DB	""Syntax error"""
9093,9093,8999,3d09,3c67,79,79,"ld a,c","ld a,c","ld a,c",main.asm,
9094,9094,9000,3d0a,3c68,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9095,9095,9001,3d0b,3c69,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9096,9096,9002,3d0c,3c6a,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9097,9097,9003,3d0d,3c6b,78,78,"ld a,b","ld a,b","ld a,b",main.asm,
9098,9098,9004,3d0e,3c6c,20 65,20 65,"jr nz,$+$67","jr nz,$+$67","jr nz,$+$00",main.asm,
9099,9099,9005,3d10,3c6e,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9100,9100,9006,3d11,3c6f,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9101,9101,9007,3d12,3c70,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9102,9102,9008,3d13,3c71,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9103,9103,9009,3d14,3c72,00,00,nop,nop,nop,main.asm,DB	0
9104,9104,9010,3d15,3c73,45,45,"ld b,l","ld b,l","ld b,l",main.asm,"DB	""Escape"""
9105,9105,9011,3d16,3c74,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9106,9106,9012,3d17,3c75,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
9107,9107,9013,3d18,3c76,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9108,9108,9014,3d19,3c77,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",main.asm,
9109,9109,9015,3d1a,3c78,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9110,9110,9016,3d1b,3c79,00,00,nop,nop,nop,main.asm,DB	0
9111,9111,9017,3d1c,3c7a,44,44,"ld b,h","ld b,h","ld b,h",main.asm,"DB	""Division by zero"""
9112,9112,9018,3d1d,3c7b,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9113,9113,9019,3d1e,3c7c,76,76,halt,halt,halt,main.asm,
9114,9114,9020,3d1f,3c7d,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9115,9115,9021,3d20,3c7e,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9116,9116,9022,3d21,3c7f,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9117,9117,9023,3d22,3c80,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9118,9118,9024,3d23,3c81,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9119,9119,9025,3d24,3c82,20 62,20 62,"jr nz,$+$64","jr nz,$+$64","jr nz,$+$00",main.asm,
9120,9120,9026,3d26,3c84,79,79,"ld a,c","ld a,c","ld a,c",main.asm,
9121,9121,9027,3d27,3c85,20 7a,20 7a,"jr nz,$+$7c","jr nz,$+$7c","jr nz,$+$00",main.asm,
9122,9122,9028,3d29,3c87,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9123,9123,9029,3d2a,3c88,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9124,9124,9030,3d2b,3c89,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9125,9125,9031,3d2c,3c8a,00,00,nop,nop,nop,main.asm,DB	0
9126,9126,9032,3d2d,3c8b,53,53,"ld d,e","ld d,e","ld d,e",main.asm,"DB	""String too long"""
9127,9127,9033,3d2e,3c8c,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9128,9128,9034,3d2f,3c8d,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9129,9129,9035,3d30,3c8e,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9130,9130,9036,3d31,3c8f,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9131,9131,9037,3d32,3c90,67,67,"ld h,a","ld h,a","ld h,a",main.asm,
9132,9132,9038,3d33,3c91,20 74,20 74,"jr nz,$+$76","jr nz,$+$76","jr nz,$+$00",main.asm,
9133,9133,9039,3d35,3c93,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9134,9134,9040,3d36,3c94,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9135,9135,9041,3d37,3c95,20 6c,20 6c,"jr nz,$+$6e","jr nz,$+$6e","jr nz,$+$00",main.asm,
9136,9136,9042,3d39,3c97,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9137,9137,9043,3d3a,3c98,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9138,9138,9044,3d3b,3c99,67,67,"ld h,a","ld h,a","ld h,a",main.asm,
9139,9139,9045,3d3c,3c9a,00,00,nop,nop,nop,main.asm,DB	0
9140,9140,9046,3d3d,3c9b,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"DB	""Number too big"""
9141,9141,9047,3d3e,3c9c,75,75,"ld (hl),l","ld (hl),l","ld (hl),l",main.asm,
9142,9142,9048,3d3f,3c9d,6d,6d,"ld l,l","ld l,l","ld l,l",main.asm,
9143,9143,9049,3d40,3c9e,62,62,"ld h,d","ld h,d","ld h,d",main.asm,
9144,9144,9050,3d41,3c9f,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9145,9145,9051,3d42,3ca0,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9146,9146,9052,3d43,3ca1,20 74,20 74,"jr nz,$+$76","jr nz,$+$76","jr nz,$+$00",main.asm,
9147,9147,9053,3d45,3ca3,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9148,9148,9054,3d46,3ca4,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9149,9149,9055,3d47,3ca5,20 62,20 62,"jr nz,$+$64","jr nz,$+$64","jr nz,$+$00",main.asm,
9150,9150,9056,3d49,3ca7,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9151,9151,9057,3d4a,3ca8,67,67,"ld h,a","ld h,a","ld h,a",main.asm,
9152,9152,9058,3d4b,3ca9,00,00,nop,nop,nop,main.asm,DB	0
9153,9153,9059,3d4c,3caa,2d,2d,dec l,dec l,dec l,main.asm,"DB	""-ve root"""
9154,9154,9060,3d4d,3cab,76,76,halt,halt,halt,main.asm,
9155,9155,9061,3d4e,3cac,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9156,9156,9062,3d4f,3cad,20 72,20 72,"jr nz,$+$74","jr nz,$+$74","jr nz,$+$00",main.asm,
9157,9157,9063,3d51,3caf,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9158,9158,9064,3d52,3cb0,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9159,9159,9065,3d53,3cb1,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9160,9160,9066,3d54,3cb2,00,00,nop,nop,nop,main.asm,DB	0
9161,9161,9067,3d55,3cb3,4c,4c,"ld c,h","ld c,h","ld c,h",main.asm,"DB	""Log"""
9162,9162,9068,3d56,3cb4,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9163,9163,9069,3d57,3cb5,67,67,"ld h,a","ld h,a","ld h,a",main.asm,
9164,9164,9070,3d58,3cb6,14,14,inc d,inc d,inc d,main.asm,DB	14H
9165,9165,9071,3d59,3cb7,00,00,nop,nop,nop,main.asm,DB	0
9166,9166,9072,3d5a,3cb8,41,41,"ld b,c","ld b,c","ld b,c",main.asm,"DB	""Accuracy lost"""
9167,9167,9073,3d5b,3cb9,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
9168,9168,9074,3d5c,3cba,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
9169,9169,9075,3d5d,3cbb,75,75,"ld (hl),l","ld (hl),l","ld (hl),l",main.asm,
9170,9170,9076,3d5e,3cbc,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9171,9171,9077,3d5f,3cbd,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9172,9172,9078,3d60,3cbe,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
9173,9173,9079,3d61,3cbf,79,79,"ld a,c","ld a,c","ld a,c",main.asm,
9174,9174,9080,3d62,3cc0,20 6c,20 6c,"jr nz,$+$6e","jr nz,$+$6e","jr nz,$+$00",main.asm,
9175,9175,9081,3d64,3cc2,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
9176,9176,9082,3d65,3cc3,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9177,9177,9083,3d66,3cc4,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9178,9178,9084,3d67,3cc5,00,00,nop,nop,nop,main.asm,DB	0
9179,9179,9085,3d68,3cc6,45,45,"ld b,l","ld b,l","ld b,l",main.asm,"DB	""Exponent"""
9180,9180,9086,3d69,3cc7,78,78,"ld a,b","ld a,b","ld a,b",main.asm,
9181,9181,9087,3d6a,3cc8,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",main.asm,
9182,9182,9088,3d6b,3cc9,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,
