idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
10403,10403,10403,454c,454c,0f,0f,rrca,rrca,rrca,main.asm,RRCA
10404,10404,10404,454d,454d,0f,0f,rrca,rrca,rrca,main.asm,RRCA
10405,10405,10405,454e,454e,47,47,"ld b,a","ld b,a","ld b,a",main.asm,"LD	B,A"
10406,10406,10406,454f,454f,7b,7b,"ld a,e","ld a,e","ld a,e",main.asm,"LD	A,E"
10407,10407,10407,4550,4550,e6 c0,e6 c0,and $c0,and $c0,and $00,main.asm,AND	0C0H
10408,10408,10408,4552,4552,b0,b0,or b,or b,or b,main.asm,OR	B
10409,10409,10409,4553,4553,0f,0f,rrca,rrca,rrca,main.asm,RRCA
10410,10410,10410,4554,4554,0f,0f,rrca,rrca,rrca,main.asm,RRCA
10411,10411,10411,4555,4555,ee 54,ee 54,xor $54,xor $54,xor $00,main.asm,XOR	01010100B
10412,10412,10412,4557,4557,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",main.asm,"LD	(HL),A"
10413,10413,10413,4558,4558,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10414,10414,10414,4559,4559,7b,7b,"ld a,e","ld a,e","ld a,e",main.asm,"LD	A,E"
10415,10415,10415,455a,455a,e6 3f,e6 3f,and $3f,and $3f,and $00,main.asm,AND	3FH
10416,10416,10416,455c,455c,f6 40,f6 40,or $40,or $40,or $00,main.asm,OR	'@'
10417,10417,10417,455e,455e,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",main.asm,"LD	(HL),A"
10418,10418,10418,455f,455f,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10419,10419,10419,4560,4560,7a,7a,"ld a,d","ld a,d","ld a,d",main.asm,"LD	A,D"
10420,10420,10420,4561,4561,e6 3f,e6 3f,and $3f,and $3f,and $00,main.asm,AND	3FH
10421,10421,10421,4563,4563,f6 40,f6 40,or $40,or $40,or $00,main.asm,OR	'@'
10422,10422,10422,4565,4565,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",main.asm,"LD	(HL),A"
10423,10423,10423,4566,4566,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10424,10424,10424,4567,4567,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
10425,10425,10425,4568,4568,c9,c9,ret,ret,ret,main.asm,RET
10426,10426,10426,4569,4569,2a ee 55,2a ee 55,"ld hl,($55ee)","ld hl,($55ee)","ld hl,($0000)",main.asm,"REPORT:         LD	HL,(ERRTXT)"
10427,10427,10427,456c,456c,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"TEXT_:          LD	A,(HL)"
10428,10428,10428,456d,456d,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10429,10429,10429,456e,456e,b7,b7,or a,or a,or a,main.asm,OR	A
10430,10430,10430,456f,456f,c8,c8,ret z,ret z,ret z,main.asm,RET	Z
10431,10431,10431,4570,4570,fe 0a,fe 0a,cp $0a,cp $0a,cp $00,main.asm,CP	LF
10432,10432,10432,4572,4572,28 05,28 05,"jr z,$+$07","jr z,$+$07","jr z,$+$00",main.asm,"JR	Z,TEXTLF	;Token for TINT"
10433,10433,10433,4574,4574,cd 9f 41,cd 9f 41,call $419f,call $419f,call $0000,main.asm,CALL	OUT
10434,10434,10434,4577,4577,18 f3,18 f3,jr $-$0b,jr $-$0b,jr $-$00,main.asm,JR	TEXT_
10435,10435,10435,4579,4579,cd 86 41,cd 86 41,call $4186,call $4186,call $0000,main.asm,TEXTLF:         CALL	OUTCHR
10436,10436,10436,457c,457c,18 ee,18 ee,jr $-$10,jr $-$10,jr $-$00,main.asm,JR	TEXT_
10437,10437,10437,457e,457e,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,"TELL:           EX	(SP),HL		;GET RETURN ADDRESS"
10438,10438,10438,457f,457f,cd 6c 45,cd 6c 45,call $456c,call $456c,call $0000,main.asm,CALL	TEXT_
10439,10439,10439,4582,4582,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,"EX	(SP),HL"
10440,10440,10440,4583,4583,c9,c9,ret,ret,ret,main.asm,RET
10441,10441,10441,4584,4584,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,main.asm,NLIST:          CALL	NXT
10442,10442,10442,4587,4587,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,main.asm,"CP	','		;ANOTHER VARIABLE?"
10443,10443,10443,4589,4589,28 0a,28 0a,"jr z,$+$0c","jr z,$+$0c","jr z,$+$00",main.asm,"JR	Z,NXT1"
10444,10444,10444,458b,458b,c1,c1,pop bc,pop bc,pop bc,main.asm,POP	BC		;DITCH RETURN ADDRESS
10445,10445,10445,458c,458c,c3 1d 25,c3 1d 25,jp $251d,jp $251d,jp $0000,main.asm,JP	XEQ
10446,10446,10446,458f,458f,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"NXT:            LD	A,(IY)"
10447,10447,10447,4592,4592,fe 20,fe 20,cp $20,cp $20,cp $00,main.asm,CP	' '
10448,10448,10448,4594,4594,c0,c0,ret nz,ret nz,ret nz,main.asm,RET	NZ
10449,10449,10449,4595,4595,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,NXT1:           INC	IY
10450,10450,10450,4597,4597,18 f6,18 f6,jr $-$08,jr $-$08,jr $-$00,main.asm,JR	NXT
10451,10451,10451,4599,4599,fd e5,fd e5,push iy,push iy,push iy,math.asm,FPP:            PUSH	IY		;Save IY
10452,10452,10452,459b,459b,fd 21 00 00,fd 21 00 00,"ld iy,$0000","ld iy,$0000","ld iy,$0000",math.asm,"LD	IY,0"
10453,10453,10453,459f,459f,fd 39,fd 39,"add iy,sp","add iy,sp","add iy,sp",math.asm,"ADD	IY,SP		;Save SP in IY"
10454,10454,10454,45a1,45a1,cd b0 45,cd b0 45,call $45b0,call $45b0,call $0000,math.asm,CALL	OP		;Perform operation
10455,10455,10455,45a4,45a4,bf,bf,cp a,cp a,cp a,math.asm,"CP	A		;Good return (Z, NC)"
10456,10456,10456,45a5,45a5,fd e1,fd e1,pop iy,pop iy,pop iy,math.asm,EXITmat:           POP	IY		;Restore IY
10457,10457,10457,45a7,45a7,c9,c9,ret,ret,ret,math.asm,RET			;Return to caller
10458,10458,10458,45a8,45a8,3e 01,3e 01,"ld a,$01","ld a,$01","ld a,$00",math.asm,"BADmat:            LD	A,BADOP		;""Bad operation code"""
10459,10459,10459,45aa,45aa,fd f9,fd f9,"ld sp,iy","ld sp,iy","ld sp,iy",math.asm,"ERROR_mat:         LD	SP,IY		;Restore SP from IY"
10460,10460,10460,45ac,45ac,b7,b7,or a,or a,or a,math.asm,OR	A		;Set NZ
10461,10461,10461,45ad,45ad,37,37,scf,scf,scf,math.asm,SCF			;Set C
10462,10462,10462,45ae,45ae,18 f5,18 f5,jr $-$09,jr $-$09,jr $-$00,math.asm,JR	EXITmat
10463,10463,10463,45b0,45b0,fe 2e,fe 2e,cp $2e,cp $2e,cp $00,math.asm,OP:             CP	RTABLE-DTABLE/2
10464,10464,10464,45b2,45b2,30 f4,30 f4,"jr nc,$-$0a","jr nc,$-$0a","jr nc,$-$00",math.asm,"JR	NC,BADmat"
10465,10465,10465,45b4,45b4,fe 10,fe 10,cp $10,cp $10,cp $00,math.asm,CP	FTABLE-DTABLE/2
10466,10466,10466,45b6,45b6,30 07,30 07,"jr nc,$+$09","jr nc,$+$09","jr nc,$+$00",math.asm,"JR	NC,DISPAT"
10467,10467,10467,45b8,45b8,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'"
10468,10468,10468,45b9,45b9,78,78,"ld a,b","ld a,b","ld a,b",math.asm,"LD	A,B"
10469,10469,10469,45ba,45ba,b1,b1,or c,or c,or c,math.asm,OR	C		;Both integer?
10470,10470,10470,45bb,45bb,c4 29 4f,c4 29 4f,"call nz,$4f29","call nz,$4f29","call nz,$0000",math.asm,"CALL	NZ,FLOATA	;No, so float both"
10471,10471,10471,45be,45be,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'"
10472,10472,10472,45bf,45bf,e5,e5,push hl,push hl,push hl,math.asm,DISPAT:         PUSH	HL
10473,10473,10473,45c0,45c0,21 d0 45,21 d0 45,"ld hl,$45d0","ld hl,$45d0","ld hl,$0000",math.asm,"LD	HL,DTABLE"
10474,10474,10474,45c3,45c3,c5,c5,push bc,push bc,push bc,math.asm,PUSH	BC
10475,10475,10475,45c4,45c4,87,87,"add a,a","add a,a","add a,a",math.asm,"ADD	A,A		;A = op-code * 2"
10476,10476,10476,45c5,45c5,4f,4f,"ld c,a","ld c,a","ld c,a",math.asm,"LD	C,A"
10477,10477,10477,45c6,45c6,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",math.asm,"LD	B,0		;BC = op-code * 2"
10478,10478,10478,45c8,45c8,09,09,"add hl,bc","add hl,bc","add hl,bc",math.asm,"ADD	HL,BC"
10479,10479,10479,45c9,45c9,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",math.asm,"LD	A,(HL)		;Get low byte"
10480,10480,10480,45ca,45ca,23,23,inc hl,inc hl,inc hl,math.asm,INC	HL
10481,10481,10481,45cb,45cb,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",math.asm,"LD	H,(HL)		;Get high byte"
10482,10482,10482,45cc,45cc,6f,6f,"ld l,a","ld l,a","ld l,a",math.asm,"LD	L,A"
10483,10483,10483,45cd,45cd,c1,c1,pop bc,pop bc,pop bc,math.asm,POP	BC
10484,10484,10484,45ce,45ce,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",math.asm,"EX	(SP),HL"
10485,10485,10485,45cf,45cf,c9,c9,ret,ret,ret,math.asm,RET			;Off to routine
10486,10486,10486,45d0,45d0,4f,4f,"ld c,a","ld c,a","ld c,a",math.asm,DTABLE:         DW	IAND		;0  & (INTEGER)
10487,10487,10487,45d1,45d1,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10488,10488,10488,45d2,45d2,9c,9c,"sbc a,h","sbc a,h","sbc a,h",math.asm,DW	IBDIV		;1  DIV
10489,10489,10489,45d3,45d3,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10490,10490,10490,45d4,45d4,61,61,"ld h,c","ld h,c","ld h,c",math.asm,DW	IEOR		;2  EOR
10491,10491,10491,45d5,45d5,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10492,10492,10492,45d6,45d6,85,85,"add a,l","add a,l","add a,l",math.asm,DW	IMOD		;3  MOD
10493,10493,10493,45d7,45d7,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10494,10494,10494,45d8,45d8,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",math.asm,DW	IOR		;4  |
10495,10495,10495,45d9,45d9,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10496,10496,10496,45da,45da,9a,9a,"sbc a,d","sbc a,d","sbc a,d",math.asm,DW	ILE		;5  <=
10497,10497,10497,45db,45db,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10498,10498,10498,45dc,45dc,a7,a7,and a,and a,and a,math.asm,DW	INE		;6  <>
10499,10499,10499,45dd,45dd,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10500,10500,10500,45de,45de,8f,8f,"adc a,a","adc a,a","adc a,a",math.asm,DW	IGE		;7  >=
10501,10501,10501,45df,45df,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10502,10502,10502,45e0,45e0,78,78,"ld a,b","ld a,b","ld a,b",math.asm,DW	ILT		;8  <
10503,10503,10503,45e1,45e1,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10504,10504,10504,45e2,45e2,b2,b2,or d,or d,or d,math.asm,DW	IEQ		;9  =
10505,10505,10505,45e3,45e3,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10506,10506,10506,45e4,45e4,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",math.asm,DW	IMUL		;10 *
10507,10507,10507,45e5,45e5,47,47,"ld b,a","ld b,a","ld b,a",math.asm,
10508,10508,10508,45e6,45e6,bf,bf,cp a,cp a,cp a,math.asm,DW	IADD		;11 +
10509,10509,10509,45e7,45e7,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10510,10510,10510,45e8,45e8,83,83,"add a,e","add a,e","add a,e",math.asm,DW	IGT		;12 >
10511,10511,10511,45e9,45e9,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10512,10512,10512,45ea,45ea,a9,a9,xor c,xor c,xor c,math.asm,DW	ISUB		;13 -
10513,10513,10513,45eb,45eb,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10514,10514,10514,45ec,45ec,e1,e1,pop hl,pop hl,pop hl,math.asm,DW	IPOW		;14 ^
10515,10515,10515,45ed,45ed,47,47,"ld b,a","ld b,a","ld b,a",math.asm,
10516,10516,10516,45ee,45ee,1e 47,1e 47,"ld e,$47","ld e,$47","ld e,$00",math.asm,DW	IDIV		;15 /
10517,10517,10517,45f0,45f0,02,02,"ld (bc),a","ld (bc),a","ld (bc),a",math.asm,FTABLE:         DW	ABS		;16 ABS
10518,10518,10518,45f1,45f1,49 5e,49 5e,"ld.lis e,(hl)","ld.lis e,(hl)","ld.lis e,(hl)",math.asm,
10519,10519,10519,45f3,45f3,4c,4c,"ld c,h","ld c,h","ld c,h",math.asm,
10520,10520,10520,45f4,45f4,ba,ba,cp d,cp d,cp d,math.asm,DW	ASN		;18 ASN
10521,10521,10521,45f5,45f5,4b,4b,"ld c,e","ld c,e","ld c,e",math.asm,
10522,10522,10522,45f6,45f6,df,df,rst $18,rst $18,rst $00,math.asm,DW	ATN		;19 ATN
10523,10523,10523,45f7,45f7,4b,4b,"ld c,e","ld c,e","ld c,e",math.asm,
10524,10524,10524,45f8,45f8,f8,f8,ret m,ret m,ret m,math.asm,DW	COS		;20 COS
10525,10525,10525,45f9,45f9,49 2c,49 2c,inc.lis l,inc.lis l,inc.lis l,math.asm,
10526,10526,10526,45fb,45fb,49 9d,49 9d,"sbc.lis a,l","sbc.lis a,l","sbc.lis a,l",math.asm,
10527,10527,10527,45fd,45fd,4a,4a,"ld c,d","ld c,d","ld c,d",math.asm,
10528,10528,10528,45fe,45fe,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",math.asm,DW	INT_		;23 INT_
10529,10529,10529,45ff,45ff,49 28 4b,49 28 4b,"jr.lis z,$+$4e","jr.lis z,$+$4e","jr.lis z,$+$00",math.asm,
10530,10530,10530,4602,4602,a8,a8,xor b,xor b,xor b,math.asm,DW	LOG		;25 LOG
10531,10531,10531,4603,4603,4b,4b,"ld c,e","ld c,e","ld c,e",math.asm,
10532,10532,10532,4604,4604,0d,0d,dec c,dec c,dec c,math.asm,DW	CPL_		;26 NOT
10533,10533,10533,4605,4605,49 34,49 34,inc.lis (hl),inc.lis (hl),inc.lis (hl),math.asm,
10534,10534,10534,4607,4607,49 4a,49 4a,"ld.lis c,d","ld.lis c,d","ld.lis c,d",math.asm,
10535,10535,10535,4609,4609,49 03,49 03,inc.lis bc,inc.lis bc,inc.lis bc,math.asm,
10536,10536,10536,460b,460b,4a,4a,"ld c,d","ld c,d","ld c,d",math.asm,
10537,10537,10537,460c,460c,88,88,"adc a,b","adc a,b","adc a,b",math.asm,DW	SQR		;30 SQR
10538,10538,10538,460d,460d,49 db 49,49 db 49,"in.lis a,($49)","in.lis a,($49)","in.lis a,($00)",math.asm,
10539,10539,10539,4610,4610,a5,a5,and l,and l,and l,math.asm,DW	ZEROmat		;32 ZERO
10540,10540,10540,4611,4611,4f,4f,"ld c,a","ld c,a","ld c,a",math.asm,
10541,10541,10541,4612,4612,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,DW	FONE		;33 FONE
10542,10542,10542,4613,4613,4a,4a,"ld c,d","ld c,d","ld c,d",math.asm,
10543,10543,10543,4614,4614,b6,b6,or (hl),or (hl),or (hl),math.asm,DW	TRUE		;34 TRUE
10544,10544,10544,4615,4615,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10545,10545,10545,4616,4616,20 49,20 49,"jr nz,$+$4b","jr nz,$+$4b","jr nz,$+$00",math.asm,DW	PI		;35 PI
10546,10546,10546,4618,4618,5a,5a,"ld e,d","ld e,d","ld e,d",math.asm,DW	VAL		;36 VAL
10547,10547,10547,4619,4619,49 66,49 66,"ld.lis h,(hl)","ld.lis h,(hl)","ld.lis h,(hl)",math.asm,
10548,10548,10548,461b,461b,4c,4c,"ld c,h","ld c,h","ld c,h",math.asm,
10549,10549,10549,461c,461c,7b,7b,"ld a,e","ld a,e","ld a,e",math.asm,DW	SFIXmat		;38 FIX
10550,10550,10550,461d,461d,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",math.asm,
10551,10551,10551,461e,461e,36 4f,36 4f,"ld (hl),$4f","ld (hl),$4f","ld (hl),$00",math.asm,DW	SFLOAT		;39 FLOAT
10552,10552,10552,4620,4620,7b,7b,"ld a,e","ld a,e","ld a,e",math.asm,DW	FTEST		;40 TEST
10553,10553,10553,4621,4621,4f,4f,"ld c,a","ld c,a","ld c,a",math.asm,
10554,10554,10554,4622,4622,8c,8c,"adc a,h","adc a,h","adc a,h",math.asm,DW	FCOMP		;41 COMPARE
10555,10555,10555,4623,4623,4f,4f,"ld c,a","ld c,a","ld c,a",math.asm,
10556,10556,10556,4624,4624,c1,c1,pop bc,pop bc,pop bc,math.asm,DW	ISHL		;42 <<
10557,10557,10557,4625,4625,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10558,10558,10558,4626,4626,c1,c1,pop bc,pop bc,pop bc,math.asm,DW	ISHX		;43 <<<
10559,10559,10559,4627,4627,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10560,10560,10560,4628,4628,ce 48,ce 48,"adc a,$48","adc a,$48","adc a,$00",math.asm,DW	ISAR		;44 >>
10561,10561,10561,462a,462a,e0,e0,ret po,ret po,ret po,math.asm,DW	ISHR		;45 >>>
10562,10562,10562,462b,462b,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10563,10563,10563,462c,462c,4c,4c,"ld c,h","ld c,h","ld c,h",math.asm,RTABLE:         DW	FAND		;& (FLOATING-POINT)
10564,10564,10564,462d,462d,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10565,10565,10565,462e,462e,99,99,"sbc a,c","sbc a,c","sbc a,c",math.asm,DW	FBDIV		;DIV
10566,10566,10566,462f,462f,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10567,10567,10567,4630,4630,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",math.asm,DW	FEOR		;EOR
10568,10568,10568,4631,4631,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10569,10569,10569,4632,4632,82,82,"add a,d","add a,d","add a,d",math.asm,DW	FMOD		;MOD
10570,10570,10570,4633,4633,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10571,10571,10571,4634,4634,70,70,"ld (hl),b","ld (hl),b","ld (hl),b",math.asm,DW	FOR		;|
10572,10572,10572,4635,4635,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10573,10573,10573,4636,4636,95,95,sub l,sub l,sub l,math.asm,DW	FLE		;<=
10574,10574,10574,4637,4637,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10575,10575,10575,4638,4638,a2,a2,and d,and d,and d,math.asm,DW	FNE		;<>
10576,10576,10576,4639,4639,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10577,10577,10577,463a,463a,8a,8a,"adc a,d","adc a,d","adc a,d",math.asm,DW	FGE		;>=
10578,10578,10578,463b,463b,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10579,10579,10579,463c,463c,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",math.asm,DW	FLT		;<
10580,10580,10580,463d,463d,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10581,10581,10581,463e,463e,ad,ad,xor l,xor l,xor l,math.asm,DW	FEQ		;=
10582,10582,10582,463f,463f,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10583,10583,10583,4640,4640,91,91,sub c,sub c,sub c,math.asm,DW	FMUL		;*
10584,10584,10584,4641,4641,47,47,"ld b,a","ld b,a","ld b,a",math.asm,
10585,10585,10585,4642,4642,c9,c9,ret,ret,ret,math.asm,DW	FADD		;+
10586,10586,10586,4643,4643,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10587,10587,10587,4644,4644,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",math.asm,DW	FGT		;>
10588,10588,10588,4645,4645,48,48,"ld c,b","ld c,b","ld c,b",math.asm,
10589,10589,10589,4646,4646,b3,b3,or e,or e,or e,math.asm,DW	FSUB		;-
10590,10590,10590,4647,4647,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",math.asm,
10591,10591,10591,4648,4648,49 48,49 48,"ld.lis c,b","ld.lis c,b","ld.lis c,b",math.asm,DW	FPOW		;^
10592,10592,10592,464a,464a,21 47 cd,21 47 cd,"ld hl,$cd47","ld hl,$cd47","ld hl,$0000",math.asm,DW	FDIV		;/
10593,10593,10593,464d,464d,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",math.asm,
10594,10594,10594,464e,464e,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",math.asm,
10595,10595,10595,464f,464f,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"IAND:           LD	A,H"
10596,10596,10596,4650,4650,a2,a2,and d,and d,and d,math.asm,AND	D
10597,10597,10597,4651,4651,67,67,"ld h,a","ld h,a","ld h,a",math.asm,"LD	H,A"
10598,10598,10598,4652,4652,7d,7d,"ld a,l","ld a,l","ld a,l",math.asm,"LD	A,L"
10599,10599,10599,4653,4653,a3,a3,and e,and e,and e,math.asm,AND	E
10600,10600,10600,4654,4654,6f,6f,"ld l,a","ld l,a","ld l,a",math.asm,"LD	L,A"
10601,10601,10601,4655,4655,d9,d9,exx,exx,exx,math.asm,EXX
10602,10602,10602,4656,4656,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"LD	A,H"
10603,10603,10603,4657,4657,a2,a2,and d,and d,and d,math.asm,AND	D
10604,10604,10604,4658,4658,67,67,"ld h,a","ld h,a","ld h,a",math.asm,"LD	H,A"
10605,10605,10605,4659,4659,7d,7d,"ld a,l","ld a,l","ld a,l",math.asm,"LD	A,L"
10606,10606,10606,465a,465a,a3,a3,and e,and e,and e,math.asm,AND	E
10607,10607,10607,465b,465b,6f,6f,"ld l,a","ld l,a","ld l,a",math.asm,"LD	L,A"
10608,10608,10608,465c,465c,d9,d9,exx,exx,exx,math.asm,EXX
10609,10609,10609,465d,465d,c9,c9,ret,ret,ret,math.asm,RET
10610,10610,10610,465e,465e,cd 72 4e,cd 72 4e,call $4e72,call $4e72,call $0000,math.asm,FEOR:           CALL	FIX2
10611,10611,10611,4661,4661,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"IEOR:           LD	A,H"
10612,10612,10612,4662,4662,aa,aa,xor d,xor d,xor d,math.asm,XOR	D
10613,10613,10613,4663,4663,67,67,"ld h,a","ld h,a","ld h,a",math.asm,"LD	H,A"
10614,10614,10614,4664,4664,7d,7d,"ld a,l","ld a,l","ld a,l",math.asm,"LD	A,L"
10615,10615,10615,4665,4665,ab,ab,xor e,xor e,xor e,math.asm,XOR	E
10616,10616,10616,4666,4666,6f,6f,"ld l,a","ld l,a","ld l,a",math.asm,"LD	L,A"
10617,10617,10617,4667,4667,d9,d9,exx,exx,exx,math.asm,EXX
10618,10618,10618,4668,4668,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"LD	A,H"
10619,10619,10619,4669,4669,aa,aa,xor d,xor d,xor d,math.asm,XOR	D
10620,10620,10620,466a,466a,67,67,"ld h,a","ld h,a","ld h,a",math.asm,"LD	H,A"
10621,10621,10621,466b,466b,7d,7d,"ld a,l","ld a,l","ld a,l",math.asm,"LD	A,L"
10622,10622,10622,466c,466c,ab,ab,xor e,xor e,xor e,math.asm,XOR	E
10623,10623,10623,466d,466d,6f,6f,"ld l,a","ld l,a","ld l,a",math.asm,"LD	L,A"
10624,10624,10624,466e,466e,d9,d9,exx,exx,exx,math.asm,EXX
10625,10625,10625,466f,466f,c9,c9,ret,ret,ret,math.asm,RET
10626,10626,10626,4670,4670,cd 72 4e,cd 72 4e,call $4e72,call $4e72,call $0000,math.asm,FOR:            CALL	FIX2
10627,10627,10627,4673,4673,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"IOR:            LD	A,H"
10628,10628,10628,4674,4674,b2,b2,or d,or d,or d,math.asm,OR	D
10629,10629,10629,4675,4675,67,67,"ld h,a","ld h,a","ld h,a",math.asm,"LD	H,A"
10630,10630,10630,4676,4676,7d,7d,"ld a,l","ld a,l","ld a,l",math.asm,"LD	A,L"
10631,10631,10631,4677,4677,b3,b3,or e,or e,or e,math.asm,OR	E
10632,10632,10632,4678,4678,6f,6f,"ld l,a","ld l,a","ld l,a",math.asm,"LD	L,A"
10633,10633,10633,4679,4679,d9,d9,exx,exx,exx,math.asm,EXX
10634,10634,10634,467a,467a,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"LD	A,H"
10635,10635,10635,467b,467b,b2,b2,or d,or d,or d,math.asm,OR	D
10636,10636,10636,467c,467c,67,67,"ld h,a","ld h,a","ld h,a",math.asm,"LD	H,A"
10637,10637,10637,467d,467d,7d,7d,"ld a,l","ld a,l","ld a,l",math.asm,"LD	A,L"
10638,10638,10638,467e,467e,b3,b3,or e,or e,or e,math.asm,OR	E
10639,10639,10639,467f,467f,6f,6f,"ld l,a","ld l,a","ld l,a",math.asm,"LD	L,A"
10640,10640,10640,4680,4680,d9,d9,exx,exx,exx,math.asm,EXX
10641,10641,10641,4681,4681,c9,c9,ret,ret,ret,math.asm,RET
10642,10642,10642,4682,4682,cd 72 4e,cd 72 4e,call $4e72,call $4e72,call $0000,math.asm,FMOD:           CALL	FIX2
10643,10643,10643,4685,4685,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"IMOD:           LD	A,H"
10644,10644,10644,4686,4686,aa,aa,xor d,xor d,xor d,math.asm,XOR	D		;DIV RESULT SIGN
10645,10645,10645,4687,4687,cb 7c,cb 7c,"bit 7,h","bit 7,h","bit 7,h",math.asm,"BIT	7,H"
10646,10646,10646,4689,4689,cd 79 51,cd 79 51,call $5179,call $5179,call $0000,math.asm,CALL	ABS2		;MAKE BOTH POSITIVE
10647,10647,10647,468c,468c,3e df,3e df,"ld a,$df","ld a,$df","ld a,$00",math.asm,"LD	A,-33"
10648,10648,10648,468e,468e,cd b5 50,cd b5 50,call $50b5,call $50b5,call $0000,math.asm,CALL	DIVA		;DIVIDE
10649,10649,10649,4691,4691,d9,d9,exx,exx,exx,math.asm,EXX
10650,10650,10650,4692,4692,0e 00,0e 00,"ld c,$00","ld c,$00","ld c,$00",math.asm,"LD	C,0		;INTEGER MARKER"
10651,10651,10651,4694,4694,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'"
10652,10652,10652,4695,4695,c8,c8,ret z,ret z,ret z,math.asm,RET	Z
10653,10653,10653,4696,4696,c3 8a 4e,c3 8a 4e,jp $4e8a,jp $4e8a,jp $0000,math.asm,JP	NEGATE
